"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 08:01:49 UTC 2025","Mon Sep 29 08:01:49 UTC 2025","545","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass special chars in fields","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:50 UTC 2025","Mon Sep 29 08:00:50 UTC 2025","583","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate only car(model) field is returned","Validates GET /v1/inspection with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:17 UTC 2025","Mon Sep 29 08:01:18 UTC 2025","927","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass numeric value in fields","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:34 UTC 2025","Mon Sep 29 08:00:35 UTC 2025","1032","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate all feilds except id,name using *","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:54 UTC 2025","Mon Sep 29 08:01:54 UTC 2025","309","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Pass special characters in relations","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:45 UTC 2025","Mon Sep 29 08:01:45 UTC 2025","537","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Validate API fails when mixing valid and invalid field names","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:38 UTC 2025","Mon Sep 29 08:01:38 UTC 2025","293","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass special chars in relation","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:17 UTC 2025","Mon Sep 29 08:01:17 UTC 2025","307","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Validate API fails when passing special characters as relation value","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:34 UTC 2025","Mon Sep 29 08:01:34 UTC 2025","292","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass non-existent nested field","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:50 UTC 2025","Mon Sep 29 08:01:51 UTC 2025","525","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Exclude all valid fields using - but invalid key","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:52 UTC 2025","Mon Sep 29 08:00:53 UTC 2025","635","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate id and car(model(id)) fields are returned","Validates GET /v1/inspection with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:36 UTC 2025","Mon Sep 29 08:01:37 UTC 2025","295","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass valid + invalid relation","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"failed","Mon Sep 29 08:01:37 UTC 2025","Mon Sep 29 08:01:37 UTC 2025","293","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass empty relation","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:41 UTC 2025","Mon Sep 29 08:00:41 UTC 2025","334","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate nested make object is returned with all default fields","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:36 UTC 2025","Mon Sep 29 08:01:36 UTC 2025","295","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass numeric relation","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:44 UTC 2025","Mon Sep 29 08:00:44 UTC 2025","340","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate nested make with only make.imageUrl","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:09 UTC 2025","Mon Sep 29 08:01:10 UTC 2025","325","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetObds","GetObds","Validates GET /v1/inventory/obds with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:14 UTC 2025","Mon Sep 29 08:01:15 UTC 2025","861","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Validate API fails when using special characters in fields","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:40 UTC 2025","Mon Sep 29 08:00:40 UTC 2025","333","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate only imageUrl field is returned","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:05 UTC 2025","Mon Sep 29 08:01:05 UTC 2025","315","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetBodyType","GetBodyType","Validates GET /v1/inventory/body_type with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:15 UTC 2025","Mon Sep 29 08:01:15 UTC 2025","305","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Validate API fails when mixing valid and invalid relation paths","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:22 UTC 2025","Mon Sep 29 08:00:23 UTC 2025","904","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate only year field is returned","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:13 UTC 2025","Mon Sep 29 08:01:14 UTC 2025","830","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Validate API fails when excluding a non-existent field","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:35 UTC 2025","Mon Sep 29 08:01:36 UTC 2025","295","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Use wrong delimiter","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:40 UTC 2025","Mon Sep 29 08:00:40 UTC 2025","344","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate only name field is returned","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:15 UTC 2025","Mon Sep 29 08:01:15 UTC 2025","310","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Validate API fails when requesting invalid relation path","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:23 UTC 2025","Mon Sep 29 08:00:24 UTC 2025","936","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate multiple fields id,year are returned","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:00:55 UTC 2025","Mon Sep 29 08:00:55 UTC 2025","524","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetInspection","GetInspection - Validate all fields except car(model(id)) are returned","Validates GET /v1/inspection with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:21 UTC 2025","Mon Sep 29 08:01:21 UTC 2025","833","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Exclude all valid fields using - but invalid key","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:44 UTC 2025","Mon Sep 29 08:00:45 UTC 2025","340","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetModelList","GetModelList - Validate all feilds except id,name using *","Validates GET /v1/inventory/model with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:43 UTC 2025","Mon Sep 29 08:01:43 UTC 2025","299","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetTrimsNegative","GetTrimsNegative","Validates GET /v1/inventory/trims with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:00:30 UTC 2025","Mon Sep 29 08:00:31 UTC 2025","975","API_Regression_Suite","Autochek_API_Automation","autochek_api_positive.DynamicResponse.DynamicResponsePositive","autochek_api_positive.DynamicResponse.DynamicResponsePositive","GetCarList","GetCarList - Validate relations parameter includes model.make object","Validates GET /v1/inventory/car with dynamic parameters - Positive Test"
"passed","Mon Sep 29 08:01:47 UTC 2025","Mon Sep 29 08:01:47 UTC 2025","296","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetInspectionNegative","GetInspectionNegative - Validate API fails when passing completely unknown relation","Validates GET /v1/inspection with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:33 UTC 2025","Mon Sep 29 08:01:34 UTC 2025","298","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetModelListNegative","GetModelListNegative - Pass nested field incorrectly format","Validates GET /v1/inventory/model with dynamic parameters - Negative Test"
"passed","Mon Sep 29 08:01:11 UTC 2025","Mon Sep 29 08:01:12 UTC 2025","882","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Validate API fails when requesting multiple invalid fields","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
"failed","Mon Sep 29 08:01:19 UTC 2025","Mon Sep 29 08:01:20 UTC 2025","1116","API_Regression_Suite","Autochek_API_Automation","autochek_api_negative.DynamicResponse.DynamicResponseNegative","autochek_api_negative.DynamicResponse.DynamicResponseNegative","GetCarListNegative","GetCarListNegative - Pass whitespace in fields","Validates GET /v1/inventory/car with dynamic parameters - Negative Test"
